Name,Pos (Port) 12/31/15
TCELL TI,1
KOZAL TI,1
VESTL TI,1
AKSEN TI,1
TTKOM TI,1
PETKM TI,1
SISE TI,1
TUPRS TI,1
TOASO TI,1
KRDMD TI,1
AKBNK TI,1
TKFEN TI,1
FROTO TI,1
GARAN TI,1
KOZAA TI,1
YKBNK TI,1
BIMAS TI,1
ARCLK TI,1
EREGL TI,1
SASA TI,1
SAHOL TI,1
EKGYO TI,1
THYAO TI,1
HEKTS TI,1
PGSUS TI,1
ISCTR TI,1
KCHOL TI,1
ASELS TI,1
TAVHL TI,1
GUBRF TI,1
